date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:20	2599/2599	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon3.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon3.png	(from https://app.btvplay.com/)
21:52:20	3897/3897	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon4.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon4.png	(from https://app.btvplay.com/)
21:52:20	5283/5283	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon6.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon6.png	(from https://app.btvplay.com/)
21:52:21	1202/1202	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon5.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon5.png	(from https://app.btvplay.com/)
21:52:22	1693/1693	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon7.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon7.png	(from https://app.btvplay.com/)
21:52:22	1637/1637	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon8.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon8.png	(from https://app.btvplay.com/)
21:52:23	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon9.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon9.png	(from https://app.btvplay.com/)
21:52:24	2544/2544	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/service-icon10.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/service-icon10.png	(from https://app.btvplay.com/)
21:52:24	2613/2613	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/footer-logo.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/footer-logo.png	(from https://app.btvplay.com/)
21:52:27	16405/16405	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/js/wow.js	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/js/wow.js	(from https://app.btvplay.com/)
21:52:28	89501/89501	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/js/jquery-3.6.0.min.js	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/js/jquery-3.6.0.min.js	(from https://app.btvplay.com/)
21:52:28	19188/19188	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/js/popper.min.js	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/js/popper.min.js	(from https://app.btvplay.com/)
21:52:28	48944/48944	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/js/bootstrap.min.js	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/js/bootstrap.min.js	(from https://app.btvplay.com/)
21:52:29	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2018:00:08%20GMT	https://app.btvplay.com/assets/image/cv-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/cv-img.png	(from https://app.btvplay.com/)
21:52:29	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Feb%202023%2018:00:09%20GMT	https://app.btvplay.com/test-image.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/test-image.png	(from https://app.btvplay.com/)
21:52:30	792/792	---M--	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/css2	E:/Loja%20de%20apps/Apps/app.btvplay.com/css2.html	(from https://app.btvplay.com/assets/css/style.css)
21:52:31	2437/2437	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/curn-icon.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/curn-icon.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:32	2606/2606	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/triangle-icon.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/triangle-icon.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:32	2563/2563	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/half-circle.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/half-circle.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:33	3862/3862	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/circle-bg-left-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/circle-bg-left-img.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:33	2563/2563	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/half-circle-left-icon.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/half-circle-left-icon.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:36	2547/2547	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/corn-left-icon.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/corn-left-icon.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:36	35218/35218	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/portfolio-left-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/portfolio-left-img.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:36	29816/29816	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/portfolio-right-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/portfolio-right-img.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:38	3906/3906	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/circle-bg-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/circle-bg-img.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:39	2485/2485	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/half-circle-right-icon.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/half-circle-right-icon.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:39	15021/15021	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/footer-left-dotted-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/footer-left-dotted-img.png	(from https://app.btvplay.com/assets/css/style.css)
21:52:40	15889/15889	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Jan%202023%2022:23:14%20GMT	https://app.btvplay.com/assets/image/footer-dotted-right-img.png	E:/Loja%20de%20apps/Apps/app.btvplay.com/assets/image/footer-dotted-right-img.png	(from https://app.btvplay.com/assets/css/style.css)
